uniq_id,product_name,manufacturer,price,number_available_in_stock,number_of_reviews,number_of_answered_questions,average_review_rating,amazon_category_and_sub_category,description,product_information,product_description,items_customers_buy_after_viewing_this_item,customer_questions_and_answers
92b10b7a29e1a23b2af091212f09eb70,Chessex Dice: Polyhedral 7-Die Opaque Dice Set - Ivory with Black [Toy],Chessex,£3.91,3 new,3,1,4.3 out of 5 stars,Games > Dice & Dice Games,"Opaque dice are made of a particularly dense material for a better feel when rolling. This material also allows for flatter faces and sharper edges. The wide variety of colors is also very consistent so that an opaque Chessex die from years ago will match those available today. These dice are very economical, at a fraction of the cost of others. This set contains one d20, one d12, two d10 (00-90 and 0-9), one d8, one d6, and one d4. (d4, d6, d8, d10, d12, d20 & d00)","Technical Details Item Weight45 g Product Dimensions7.1 x 3.8 x 3.8 cm Manufacturer recommended age:3 years and up Manufacturer reference25400 Educational Objective(s)Play Number of Puzzle Pieces1 Assembly RequiredNo Batteries Required?No Batteries Included?No Radio Control SuitabilityIndoor    Additional Information ASINB000X75BEA Best Sellers Rank 142,864 in Toys & Games (See top 100) #478 in Toys & Games > Games > Dice & Dice Games Shipping Weight59 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available2 April 2011    Feedback  Would you like to update product info or give feedback on images?","Opaque dice are made of a particularly dense material for a better feel when rolling. This material also allows for flatter faces and sharper edges. The wide variety of colors is also very consistent so that an opaque Chessex die from years ago will match those available today. These dice are very economical, at a fraction of the cost of others. This set contains one d20, one d12, two d10 (00-90 and 0-9), one d8, one d6, and one d4. (d4, d6, d8, d10, d12, d20 & d00)",http://www.amazon.co.uk/Dungeons-Dragons-Players-Handbook-Rulebooks/dp/0786965606 | http://www.amazon.co.uk/Polyhedral | http://www.amazon.co.uk/Dungeon-Masters-Dungeons-Dragons-Rulebooks/dp/0786965622 | http://www.amazon.co.uk/Monster-Manual-Dungeons-Rulebook-Rulebooks/dp/0786965614,
2848ad9a3d844d4146277b341aec0c2a,Fate Dice: Atomic Robo Dice,Evil Hat Productions,£12.58,7 new,1,1,5.0 out of 5 stars,Games > Dice & Dice Games,"These dice sample its colors from the Atomic Robo comic and roleplaying game! Twelve dice in all: 4 pearlized ""robot body"" grey with ""blue eye"" markings; 4 turquoise/cyan translucent ""robot eyes"" dice with white markings; and 4 translucent ""science!"" dice which will have white markings.","Technical Details Item Weight23 g Product Dimensions7 x 3.2 x 8.9 cm Manufacturer recommended age:12 years and up Item model numberEHP9006 Batteries Required?No    Additional Information ASIN1613170432 Best Sellers Rank 315,655 in Toys & Games (See top 100) #934 in Toys & Games > Games > Dice & Dice Games Shipping Weight23 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available18 Sept. 2013    Feedback  Would you like to update product info or give feedback on images?","These dice sample its colors from the Atomic Robo comic and roleplaying game! Twelve dice in all: 4 pearlized ""robot body"" grey with ""blue eye"" markings; 4 turquoise/cyan translucent ""robot eyes"" dice with white markings; and 4 translucent ""science!"" dice which will have white markings.",http://www.amazon.co.uk/Fate-System-Roleplaying | http://www.amazon.co.uk/Evil-Hat-Productions | http://www.amazon.co.uk/Evil-Hat-Productions | http://www.amazon.co.uk/Evil-Hat-Productions,
227db01ce18777bbf75dd39677bcb38a,secret santa gifts for Her - Love Dice and Furry Handcuffs,kitsch,£5.99,,1,1,4.0 out of 5 stars,Games > Dice & Dice Games,secret santa gifts for Her - Love Dice and Furry Handcuffs,"Technical Details Manufacturer recommended age:3 years and up    Additional Information ASINB00FXT4MEI Best Sellers Rank 348,037 in Toys & Games (See top 100) #1007 in Toys & Games > Games > Dice & Dice Games Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available16 Oct. 2013    Feedback  Would you like to update product info or give feedback on images?",secret santa gifts for Her - Love Dice and Furry Handcuffs,http://www.amazon.co.uk/Kitsch-Shop-Valentine-fluffy-handcuffs/dp/B0034Q6OHU | http://www.amazon.co.uk/Furry-Metal-Handcuffs-Glow-Dark/dp/B004SXM9PO,
dfbc15b579cfb269c07ecaab8d3c2c6a,SmartDealsPro Automatic Professional Half Shell Golden Dice Roller Cup Domes Battery Powered with 5 Dices,Smartdealspro,,,1,1,4.0 out of 5 stars,Games > Dice & Dice Games,Dice cups are the ideal accessory for most dice games. Players get a great roll. Much easier to control dice.,"Technical Details Manufacturer recommended age:16 years and up Assembly RequiredNo Batteries Required?No Batteries Included?No    Additional Information ASINB00SH2II0C Best Sellers Rank 172,371 in Toys & Games (See top 100) #562 in Toys & Games > Games > Dice & Dice Games Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available20 Jan. 2015    Feedback  Would you like to update product info or give feedback on images?",Dice cups are the ideal accessory for most dice games. Players get a great roll. Much easier to control dice.,http://www.amazon.co.uk/Automatic-Roller-Battery-Powered-Dices/dp/B0079RKBGK,
99a9f4ca102e5c07eabb9366760db218,Giant Ludo Game,A to Z,£1.60,3 new,2,1,4.5 out of 5 stars,Games > Dice & Dice Games,,"Technical Details Manufacturer recommended age:3 years and up Item model number8301L    Additional Information ASINB007N2LQGK Best Sellers Rank 21,268 in Toys & Games (See top 100) #16 in Toys & Games > Games > Floor Games #83 in Toys & Games > Games > Dice & Dice Games Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available21 Mar. 2012    Feedback  Would you like to update product info or give feedback on images?",,,
71b9d17da94a503cc228f99ff0bd317b,Bigjigs Toys Animal Shut the Box,Bigjigs Toys,£16.99,2 new,1,1,5.0 out of 5 stars,Games > Dice & Dice Games,"A traditional game with a modern Bigjigs twist! Race your opponent to flip down each of the animals on your side, as you take it in turns to spin the dial and try to land on all eight of the animals, one after the other. The first to flip down all of their animals is crowned the winner. Made from high quality, responsibly sourced materials. Conforms to current European safety standards. Age 3+ years. Width: 280mm.Founded in June 1985, Bigjigs Toys is a family operated business which has never lost sight of its roots. Our mission is to deliver quality, safe and affordable products, which are responsibly sourced and complement childhood through fun, exploration and learning. We believe that the best toys are powered by creativity and imaginative play and strive to produce toys that are cherished and enjoyed for years to come.","Technical Details Item Weight1.2 Kg Manufacturer recommended age:3 years and up Manufacturer referenceBJ698 Main Language(s)Polish published    Additional Information ASINB00ZI44590 Customer Reviews amznJQ.onReady('popover', function() { (function($) { if($.fn.acrPopover) return; var popoverConfig = { showOnHover:true, showCloseButton: ""ontouchstart"" in document.documentElement, width: null, location:'bottom', locationAlign:'left', locationOffset:[-20,0], group: 'reviewsPopover', clone:false, hoverHideDelay:300 }; $.fn.acrPopover = function() { return this.each(function() { var $this = $(this); if(!$this.data('init') && typeof $this.amazonPopoverTrigger === 'function') { $this.data('init', 1); var ajaxURL = '/gp/customer-reviews/common/du/displayHistoPopAjax.html?' + '&ASIN=' + $this.attr('name') + '&link=1' + '&seeall=1' + '&ref=' + $this.attr('ref'); var myConfig = $.extend(true, { destination: ajaxURL }, popoverConfig); $this.amazonPopoverTrigger(myConfig); } }); }; window.reviewHistPopoverConfig = popoverConfig; var jqInit = window.jQueryInitHistoPopovers = function(asin) { if (typeof $('.acr-popover[name=' + asin + ']').acrPopover === 'function') { $('.acr-popover[name=' + asin + ']').acrPopover(); } }; window.doInit_average_customer_reviews = jqInit; window.onAjaxUpdate_average_customer_reviews = jqInit; window.onCacheUpdate_average_customer_reviews = jqInit; window.onCacheUpdateReselect_average_customer_reviews = jqInit; amznJQ.onCompletion('amznJQ.criticalFeature', function() { setTimeout(function() { amznJQ.declareAvailable('acrPopover'); }, 10); }); })(jQuery); }); amznJQ.onReady('acrPopover', function() { jQuery('.acr-popover').each(function() { if (typeof jQuery(this).acrPopover === 'function') { jQuery(this).acrPopover(); } }); }); 5.0 out of 5 stars See all reviews 1 review 5.0 out of 5 stars Best Sellers Rank 521,722 in Toys & Games (See top 100) #1392 in Toys & Games > Games > Dice & Dice Games Shipping Weight1,187 Kg Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available12 Jun. 2015   ","A traditional game with a modern Bigjigs twist! Race your opponent to flip down each of the animals on your side, as you take it in turns to spin the dial and try to land on all eight of the animals, one after the other. The first to flip down all of their animals is crowned the winner. Made from high quality, responsibly sourced materials. Conforms to current European safety standards. Age 3+ years. Width: 280mm.Founded in June 1985, Bigjigs Toys is a family operated business which has never lost sight of its roots. Our mission is to deliver quality, safe and affordable products, which are responsibly sourced and complement childhood through fun, exploration and learning. We believe that the best toys are powered by creativity and imaginative play and strive to produce toys that are cherished and enjoyed for years to come.",,
314f0c6c0919c26dc776183444a3e61e,Pathfinder Crimson Throne (7) Dice Set,Q-Workshop,£7.95,7 new,2,1,5.0 out of 5 stars,Games > Dice & Dice Games,"Q-workshop presents dice set for the second part of series released by Paizo Publishing - Pathfinder Chronicles: Curse of the Crimson Throne. Dice, that in red and yellow represent the splendour and richness of kings court. Its shiny appearance, that hides ambition, revenge.. and secrets better not uncovered.","Technical Details Product Dimensions7 x 13.3 x 4.1 cm Manufacturer recommended age:3 years and up Item model numberQWS SPAT23 Main Language(s)Italian manual, German manual, French manual, English manual, Spanish manual, Italian Number of Puzzle Pieces1 Batteries Included?No ColorRed    Additional Information ASIN1601251564 Best Sellers Rank 377,485 in Toys & Games (See top 100) #1091 in Toys & Games > Games > Dice & Dice Games Shipping Weight41 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available10 Mar. 2011    Feedback  Would you like to update product info or give feedback on images?","Q-workshop presents dice set for the second part of series released by Paizo Publishing - Pathfinder Chronicles: Curse of the Crimson Throne. Dice, that in red and yellow represent the splendour and richness of kings court. Its shiny appearance, that hides ambition, revenge.. and secrets better not uncovered.",http://www.amazon.co.uk/Pathfinder | http://www.amazon.co.uk/Q-workshop-Pathfinder | http://www.amazon.co.uk/Pathfinder | http://www.amazon.co.uk/Pathfinder,
1ab57489d2ac3d14f9002d5b48c98562,Q-workshop Runic Bag II,Q-Workshop,£4.95,3 new,7,1,4.4 out of 5 stars,Games > Dice & Dice Games,"Both sides of this linen pouch have been adorned with protective runes - which makes it perfect for storing golden nuggets, precious stones as well as rare ingredients, dried herbs and lucky dice.","Technical Details Item Weight9 g Product Dimensions13.9 x 6.9 x 3 cm Manufacturer recommended age:3 years and up Item model numberQWORUN01 Batteries Required?No Batteries Included?No    Additional Information ASINB001D0HBLM Best Sellers Rank 17,709 in Toys & Games (See top 100) #69 in Toys & Games > Games > Dice & Dice Games Shipping Weight9 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available30 July 2010    Feedback  Would you like to update product info or give feedback on images?","Both sides of this linen pouch have been adorned with protective runes - which makes it perfect for storing golden nuggets, precious stones as well as rare ingredients, dried herbs and lucky dice.",http://www.amazon.co.uk/Dungeons-Dragons-Players-Handbook-Rulebooks/dp/0786965606 | http://www.amazon.co.uk/Q-Workshop-QWODRA10-Q-workshop-Colour-Dragon/dp/B001D0OTM6 | http://www.amazon.co.uk/Q-Workshop-QWOELV01-Q-workshop-Elven-Bag/dp/B001AITZXY | http://www.amazon.co.uk/Q-workshop-Runic-Dice-Set-Black/dp/B000VC83E2,
9d6561490386722ede542ba77871aaaa,BOGGLE. VINTAGE 1985 EDITION BY PARKER,BOGGLE,,8 used,1,1,5.0 out of 5 stars,Games > Dice & Dice Games,,"Technical Details Product Dimensions22.5 x 12 x 7.5 cm Manufacturer recommended age:3 years and up    Additional Information ASINB00P2LXC7U Best Sellers Rank 587,407 in Toys & Games (See top 100) #1527 in Toys & Games > Games > Dice & Dice Games Shipping Weight449 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available31 Oct. 2014    Feedback  Would you like to update product info or give feedback on images?",,,
b79cb8aa0606bc29af0ad24b3b729a39,Yahtzee Dice,Hasbro,,3 used,106,1,4.6 out of 5 stars,Characters & Brands > Hasbro,"Product Description The new styled dice rolling game where you match the combinations to the categories on the score pad to get the highest score. Now with portable play area, this parlour classic has captivated players, young and old, since 1956 Box Contains 1 Yahtzee Dice game","Technical Details Item Weight349 g Product Dimensions27 x 20.2 x 5.4 cm Manufacturer recommended age:8 years and up Item model numberHAS00117 Number of Game Players1-4 Assembly RequiredNo Batteries Required?No Batteries Included?No    Additional Information ASINB0009VTHJU Best Sellers Rank 20,551 in Toys & Games (See top 100) #79 in Toys & Games > Games > Dice & Dice Games Shipping Weight440 g Delivery Destinations:Visit the Delivery Destinations Help page to see where this item can be delivered. Date First Available1 Jan. 2002    Feedback  Would you like to update product info or give feedback on images?","Product Description The new styled dice rolling game where you match the combinations to the categories on the score pad to get the highest score. Now with portable play area, this parlour classic has captivated players, young and old, since 1956 Box Contains 1 Yahtzee Dice game",http://www.amazon.co.uk/Yahtzee-Score-Pad-Board-Game/dp/B00000IWH6 | http://www.amazon.co.uk/Hasbro-HSB06100-Yahtzee-Score-Pad/dp/B00DO3OWJU | http://www.amazon.co.uk/Yatzy-Score-Pads-100-sheets/dp/B00UHS8ISQ | http://www.amazon.co.uk/Brimtoy-Dice-Games-Yatzy-traditional,
